npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1104311091,ANUKRATI,SHUKLA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1104311091_322
1104962133,ALEZA,MATAYOSHI,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1104962133_336
1114193836,JILL,EDMINSTER,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1114193836_354
1114204161,MONICA,CESPEDES SANTANA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1114204161_355
1114459872,MIRIAM,KENNELLY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1114459872_362
1114467891,DAWN,DEWITT TALBOT,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1114467891_363
1114592623,GURSHARAN,KAUR,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1114592623_368
1124066337,ANGELINA,TRUJILLO,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124066337_382
1124205588,ZERIN,RAHMAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124205588_388
1124331392,XI,ZHENG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124331392_394
1124462478,CAITLIN,ALLEN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124462478_398
1124681283,RAVINA,SHARMA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124681283_402
1124683834,JANE,QU,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1124683834_405
1134304223,SHALINI,NAIR,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1134304223_420
1134544299,NUPUR,GARG,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1134544299_426
1134616550,NINA,TAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1134616550_431
1144337270,MARY,SHEN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1144337270_466
1144646704,BRIANNA,DA SILVA BHATIA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1144646704_478
1144652652,GARGI,GANGULY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1144652652_479
1144802893,SAHITHI,NADELLA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1144802893_484
1154061612,THANMAI,KALERU,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1154061612_488
1154516268,SHILPA,JOG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1154516268_494
1154612091,PEI-CHIA,LIANG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1154612091_498
1164699922,SHALINI,RAVI KUMAR,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1164699922_526
1174150619,SOFYA,MALASHANKA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1174150619_540
1174556872,SARA,RAHMAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1174556872_545
1174559629,THANUJA,NARENDRA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1174559629_546
1174592190,SUZANNE,MIGCHELBRINK,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1174592190_547
1174849269,JENNIFER,HEBERT,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1174849269_563
1184111379,LEA,SHIM,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1184111379_572
1184235392,POOJA,SINGH,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1184235392_579
1184708802,JANICE,CONNOLLY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1184708802_587
1184979825,SU HYEON,JUNG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1184979825_600
1194088427,BEI,WANG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1194088427_605
1194125732,EVITA,LOPEZ,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1194125732_609
1194984161,TANYA,BHATIA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1194984161_656
1205167194,ANSHU,RIMAL,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1205167194_670
1205474574,MEGAN,EMAD,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1205474574_675
1215012000,MANISHA,SHAH,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1215012000_686
1225303316,NAOMI,AVERY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225303316_724
1225353303,JOANA,LIMA FERREIRA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225353303_727
1225478944,JANE,CHIU,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225478944_732
1225561038,ROXANNE,GHAZVINIAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225561038_736
1225567456,AYSEL,RENARD,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225567456_739
1225616139,RACHEL,HALSTROM,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1225616139_741
1235124918,JYOTHI,GELLA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1235124918_751
1235405580,RAN,HUO,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1235405580_759
1235511411,JOANNA,PLUTA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1235511411_764
1235790858,GAGNEET,GILL,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1235790858_780
1245374644,MINORI,YOSHIOKA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1245374644_790
1255416368,ZHIMIN,ZHAI,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1255416368_815
1255770699,OLATZ,ORMAZABAL,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1255770699_832
1255772505,JUNGEUN,LEE,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1255772505_834
1255776407,NAMRITA,SEKHON,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1255776407_835
1255781167,SEJUNG,HONG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1255781167_836
1265594162,RUN,XUE,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1265594162_871
1265667067,SOHEILA,HEDAYATI,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1265667067_874
1265895023,AZMINA,ZIEMAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1265895023_891
1275890303,ASHWINI,NAYAK,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1275890303_908
1275979205,MARIE,BLAIZE,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1275979205_914
1285634790,RENU,CHAWLA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1285634790_929
1285665760,CAROL,VENABLE,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1285665760_936
1285732289,MAHNAZ,LARY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1285732289_938
1285747188,ANCUTA,PANDREA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1285747188_948
1285924126,ANJALI,BHATEJA,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1285924126_955
1295077287,CHIHIRO,MORISHIMA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1295077287_960
1295122356,YU,HAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1295122356_962
