npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003227927,CHELSEA,THOMSEN,JOY,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003227927_428
1003259342,ANN,PERRIN,ELIZABETH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003259342_482
1003269234,KERI,CREWSON,LYNN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003269234_511
1003298555,COURTNEY,MYERS,ELIZABETH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003298555_539
1003311572,ANNIE,WANG,YUNING,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003311572_606
1003340985,ALICIA,STALLINGS,MARIE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003340985_644
1003343310,EILEEN JILL,MUZZILLO,RAMOS,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003343310_656
1003346644,MIYSHA,GIRARDEAU,SHAW,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003346644_658
1003347766,DARAH,WRIGHT,NOEL,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003347766_662
1003349853,ALEXANDRA,GRIEB,ESTHER,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003349853_670
1003421496,ANA,MORALES MEJIA,MARIELA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003421496_697
1003438359,AARSHITHA,KATTA,SRINIVAS,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003438359_719
1003443060,LAUREN,ULSH,MICHELLE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003443060_724
1003471954,MEREDITH,MCDONALD,RACHAEL,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003471954_743
1003472291,SARAH,KANG,LINDA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003472291_746
1003479262,ELIZABETH,ROURKE,ANNE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003479262_782
1003487687,ANNE,PARISER,RUGGLES,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003487687_793
1003492885,CHRISTINE,MBAKWE,UGONMA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003492885_798
1003495235,OSHUARE,POLLY,OLUBUNMI,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003495235_814
1003805292,MELANIE,CHRISTINA,O,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003805292_895
1003807462,LAURETTA,OGBUE,U,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003807462_911
1003807546,SILVIA,COLEMAN,ELENA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003807546_913
1003808320,LISA,MADSEN,MARIE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003808320_918
1003828724,UZMA,ALI,MANZAR,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003828724_1016
1003835364,NELLIE,FLEMING,ESTHER LOVELACE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003835364_1051
1003836446,BENEDICTA,UMORU,O,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003836446_1053
1003852708,ANNE,CHEN,AN-RU,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003852708_1140
1003886508,PATRICIA,PEPPER,VOLD,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003886508_1328
1003892456,JANET,GRAYSON,LESLIE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003892456_1363
1003893801,THERESA THANH,NGUYEN,NGOC,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003893801_1376
1003896952,EILEEN,JAVELLANA,DALMACIO,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003896952_1397
1003898651,CAROLINE,BROWNLEE,DILLARD,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003898651_1400
1003929225,MARION,HO,K W,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003929225_1515
1003941600,RENEE,CARTER,Y,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003941600_1530
1003979048,EBELE,UFONDU,EDITH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003979048_1582
1013030642,MARY,O DONNELL,BECK,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013030642_1735
1013054378,NICOLE,SUDDUTH,ROSE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013054378_1754
1013056787,MADHURINA,ROY,X,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013056787_1758
1013059054,CINDY,HUANG,X,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013059054_1763
1013069236,PRITI,PAREKH,SANJAY,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013069236_1789
1013069517,TEREZIA,BUSH,AGNES,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013069517_1790
1013070234,HAN,DUONG,VAN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013070234_1797
1013080654,HELEN,CHENG,Y,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013080654_1823
1013089572,ADELERO,ADEBAJO,OLAYINKA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013089572_1840
1013099647,ANNA,STEIN,L SAMSON,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013099647_1860
1013124395,VERONICA,AYALA-SIMS,ADA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013124395_1896
1013141621,SHANNON,COOPER,SWIFT,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013141621_1921
1013142827,DEEPTI,KAMAT,VIDHYESH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013142827_1923
1013151141,MUSHFEEKA,GOLAWALA,MOIZ,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013151141_1940
1013192970,CLAUDIA,SANTOS,YVETTE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013192970_2030
1013194661,FIDELIA,OSINUBI,O,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013194661_2038
1013224294,SANYA,GAYLE,ELIZABETH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013224294_2086
1013233964,SHARON,CHAN,HSI-JAN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013233964_2100
1013237817,KATHERINE,ROSE,D.,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013237817_2120
1013265578,BEZA,TAYACHEW,TESHOME,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013265578_2153
1013274778,STEPHANIE,BRUNS,MICHAL,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013274778_2166
1013276062,ESIRA,BEAUBRUN,J C,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013276062_2168
1013279439,SARAH,KUHN,MALLOW,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013279439_2177
1013303650,KAYNESSA,PROVIDENCE,CELENA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013303650_2204
1013334184,AMY,HIGGINS,MARTIN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013334184_2246
1013336999,MEGAN,PALMISANO,KATHRYN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013336999_2250
1013352343,BRUNEL,GOMEZ DE TAVAREZ,TERESA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013352343_2258
1013357276,MEGHAN,LUTER,ALFORD,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013357276_2264
1013358134,HOI-WING,YIM,SUSANNA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013358134_2273
1013362086,JYOTHSNA,BANDARU,PRIYADARSHINI,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013362086_2282
1013367101,JENNIFER,MINOFF,LYNN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013367101_2293
1013391887,EMILY,RAMASRA,MILDRED,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013391887_2332
1013394949,JENNIFER,SHAH,RODGRIGUEZ,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013394949_2341
1013395938,STEPHANIE,HOFFMAN,JOY,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013395938_2343
1013399245,CATHERINE,CZESNOWSKI,M.,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013399245_2348
1013402254,JESSICA,JENSEN,SUZANNE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013402254_2356
1013411248,SUE,JIANG,PENGSU,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013411248_2367
1013448281,NICOLE,EVANS,SHAHDEE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013448281_2410
1013448968,FATIMAH,BELLO,OLUWAKEMI,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013448968_2424
1013449347,SUGANDHA,LANDY,SINGH,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013449347_2425
1013470541,NAOMI,NEWMAN,CATTON,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013470541_2443
1013477900,SIOBHAN,FAENZA,EMILY,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013477900_2453
1013544337,KATERINA,ZAKKA,MARY,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013544337_2498
1013545532,RIA,CABANERO,MELINA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1013545532_2508
