npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1053818799,CECILIA,NICOL,E.W.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053818799_2245
1063093474,ALEXANDRA,DEPASTENE,LYNN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1063093474_2267
1063918290,TAMMY,TAVDY,MD,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1063918290_2372
1073044905,SHANNA,TUCKER,ARIANE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1073044905_2379
1073537502,SARAH,KATS,SARAH,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1073537502_2416
1073542288,JUDY,BORBAS,KISHONTI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1073542288_2421
1073584017,SARAH,LILLY,CHRISTINE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1073584017_2446
1073620530,DONNIELLE,GREEN,LYNN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1073620530_2455
1083295703,JASLYN,MAURER,MARIEL,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1083295703_2541
1083836894,NONKULIE,DLADLA,Z,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1083836894_2615
1093094732,SWANA,DE GIJSEL,O,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1093094732_2657
1093158172,MEGAN,COX,DE GROUCHY,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1093158172_2664
1093733818,ATHANASIA,VASILIADIS,SOULA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1093733818_2707
1104075308,JIYEON,JUNG,MD,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1104075308_2781
1104212604,KELLY,CUMMINGS,JANE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1104212604_2793
1104244532,JUDE,FLEMING-VAGHJIANI,THERESE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1104244532_2794
1104322122,BILIKI,ALARBI,BOLA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1104322122_2800
1104913946,LINDA,ANEGAWA,J. S.,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1104913946_2861
1114064425,CYNTHIA,SUDAR SINGH,PRABAHAR,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1114064425_2884
1114389293,SHADEN,ALFALLAY,IBRAHIM,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1114389293_2916
1124050497,MARY,KING,ELLEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1124050497_2981
1003177536,ELORA,CORBIN,PATTANAIK,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1003177536_3019
1013448901,ERIN,FIEDLER,REBECCA,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1013448901_3091
1033431846,ELENI,VAOU,OKEANIS,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1033431846_3143
1033641915,EKTA,SALHOTRA,BERY,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1033641915_3153
1073969903,NECRISHA,ROACH,NADIA CLEAVIA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1073969903_3286
1083140867,VASANTHI,GOMATHINAYAGAM,K.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1083140867_3289
1093033698,JENNIFER,SHARRON,ANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1093033698_3325
1104846583,MILVIA,PLEITEZ,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1104846583_3346
1104925171,ANN,BASS,DOAN-DO,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1104925171_3351
1114977949,ERIN,PHILLIPS,LEA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1114977949_3385
1134688948,ANJALI,VARGHESE,MARIE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1134688948_3451
1154533743,ELIZABETH,PECKHAM,LYNN ULRICH,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1154533743_3517
1154704690,MARGI,PATEL,BHARATBHAI,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1154704690_3529
1215257209,CHRISTINA,KIM,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1215257209_3695
1225024854,JULIA,JONES,LEIGH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1225024854_3707
1245464676,YEEWEN,TSUI,ANNIE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1245464676_3804
1285052894,LAUREN,FOURNIER,EDWARDS,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1285052894_3914
1306077060,CARISA,LIEW,SIN HUI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-16 17:51:48.728946,20251116_175148,1306077060_3997
