npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1255728143,BLANCA,VALDOVINOS,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1255728143_821
1255741096,SARA,ALI,TG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1255741096_830
1275927303,ERICA,PARROTTA,HAILEY,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1275927303_921
1285193110,SANDIE,WORLEY,YANG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1285193110_936
1285932517,MARINA,CONNOLLY,R.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1285932517_961
1295978625,ERIN,MANNING,ELIZABETH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1295978625_1012
1306264239,ANNIE,ROLIZ,HONG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1306264239_1023
1326305293,ERIN,BECK,SAVNER,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1326305293_1125
1336176387,MARIA,DEJESUS,AUDRIE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1336176387_1138
1356873194,JANE,ROBIN,SHAJI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1356873194_1222
1376888008,SIMONA,TREIDLER,O.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1376888008_1284
1376938316,BRIDGET,MUELLER,RITA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1376938316_1286
1376977009,KATRINA,BERNARDO,ANN,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1376977009_1287
1407111461,THERESA,SEVILIS,B.,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1407111461_1329
1407475437,CHRISTINA,AMAN,PERRI,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1407475437_1344
1407901382,DARSHANA,AMIN,PRITESH,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1407901382_1373
1417127333,ANILA,SIDDIQUI,Q,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1417127333_1379
1417480278,SHAMELIA,LOISEAU,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1417480278_1386
1427476456,LINDA,JIANG,Y.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1427476456_1435
1447493879,KRISTEN,SAHLER,EILEEN,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1447493879_1488
1003049867,ANITHA,MATHEW-SHAJI,SARA,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003049867_1509
1003157058,LOLA,ISKHAKOVA,BORISOVNA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003157058_1529
1003298555,COURTNEY,MYERS,ELIZABETH,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003298555_1559
1003421496,ANA,MORALES MEJIA,MARIELA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003421496_1575
1013335041,GIPSA,JOSEPH,ANN,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013335041_1681
1013945773,AIDA,VEGA,CONSUELO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013945773_1727
1023245313,TANYA,GEORGE,M.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1023245313_1816
1023374196,HEATHER,BUSICK,J.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1023374196_1825
1023696721,JULIA,HITCHCOCK,MAY,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1023696721_1851
1033344916,RACHEL,SOLOMON,ANN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033344916_1922
1043210230,MARCIA,MORGAN,MAXINE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043210230_1980
1043236466,ELIZABETH,KULESZA,ANN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043236466_1991
1043309453,AMY,LAU,KOK WAI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043309453_2026
1043403553,NEELKAMAL,RANDHAWA,KAUR,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043403553_2051
1043458367,RAKHI,BARKOWSKI,SHAH,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043458367_2058
1043662695,CHIDINMA,NWACHUKWU,O,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043662695_2089
1053518548,YA,LIN,LI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053518548_2198
1053649418,COLLEEN,SURLYN,STEPHANIE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053649418_2214
1053688671,SERGELYNE,CADET-VALEUS,BENJAMIN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053688671_2220
1053818799,CECILIA,NICOL,E.W.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053818799_2245
1063093474,ALEXANDRA,DEPASTENE,LYNN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1063093474_2267
1063918290,TAMMY,TAVDY,MD,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1063918290_2372
1073044905,SHANNA,TUCKER,ARIANE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1073044905_2379
1073537502,SARAH,KATS,SARAH,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1073537502_2416
1073542288,JUDY,BORBAS,KISHONTI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1073542288_2421
1073584017,SARAH,LILLY,CHRISTINE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1073584017_2446
1073620530,DONNIELLE,GREEN,LYNN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1073620530_2455
1083295703,JASLYN,MAURER,MARIEL,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1083295703_2541
1083836894,NONKULIE,DLADLA,Z,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1083836894_2615
1093094732,SWANA,DE GIJSEL,O,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1093094732_2657
1093158172,MEGAN,COX,DE GROUCHY,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1093158172_2664
1093733818,ATHANASIA,VASILIADIS,SOULA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1093733818_2707
1104075308,JIYEON,JUNG,MD,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1104075308_2781
1104212604,KELLY,CUMMINGS,JANE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1104212604_2793
1104244532,JUDE,FLEMING-VAGHJIANI,THERESE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1104244532_2794
1104322122,BILIKI,ALARBI,BOLA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1104322122_2800
1104913946,LINDA,ANEGAWA,J. S.,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1104913946_2861
1114064425,CYNTHIA,SUDAR SINGH,PRABAHAR,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1114064425_2884
1114389293,SHADEN,ALFALLAY,IBRAHIM,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1114389293_2916
1124050497,MARY,KING,ELLEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1124050497_2981
1003177536,ELORA,CORBIN,PATTANAIK,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003177536_3019
1013448901,ERIN,FIEDLER,REBECCA,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1013448901_3091
1033431846,ELENI,VAOU,OKEANIS,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033431846_3143
1033641915,EKTA,SALHOTRA,BERY,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033641915_3153
1073969903,NECRISHA,ROACH,NADIA CLEAVIA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1073969903_3286
1083140867,VASANTHI,GOMATHINAYAGAM,K.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1083140867_3289
1093033698,JENNIFER,SHARRON,ANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093033698_3325
1104846583,MILVIA,PLEITEZ,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104846583_3346
1104925171,ANN,BASS,DOAN-DO,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104925171_3351
1114977949,ERIN,PHILLIPS,LEA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1114977949_3385
1134688948,ANJALI,VARGHESE,MARIE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1134688948_3451
1154533743,ELIZABETH,PECKHAM,LYNN ULRICH,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1154533743_3517
1154704690,MARGI,PATEL,BHARATBHAI,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1154704690_3529
1215257209,CHRISTINA,KIM,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1215257209_3695
1225024854,JULIA,JONES,LEIGH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1225024854_3707
1245464676,YEEWEN,TSUI,ANNIE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1245464676_3804
1285052894,LAUREN,FOURNIER,EDWARDS,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1285052894_3914
1306077060,CARISA,LIEW,SIN HUI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1306077060_3997
1306101860,JENNIFER,ERKLAUER,CATHERINE LEE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1306101860_4009
1316143621,TANIA,REYNA,A.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1316143621_4032
1316174055,ADETOUN,ABISOGUN MUSA,ABIMBOLA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1316174055_4035
1316386410,SARAH,HORN,KAYE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1316386410_4037
1326039215,CHARLECE,HUGHES,LYNN,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1326039215_4043
1336329903,REBECCA,VERELLEN,MARIE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1336329903_4096
1356323943,KATHLEEN,EBERLE,HUMMEL,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1356323943_4192
1356473615,RAZA,KHAN,LATIF,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1356473615_4203
1366649279,CHIGOLUM,EZE,CHIDINMA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1366649279_4210
1376990986,MST,FERDOUS,JANNATUL,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1376990986_4250
1386135903,TU,NGUYEN,THANH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1386135903_4265
1386147544,IRINA,PODKORYTOVA,MIKHAYLOVNA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1386147544_4270
1407073216,KISHORI,SOMYREDDY,VENKATA LAXMI,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1407073216_4339
1407345499,CASSIE,CHAN,N.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1407345499_4355
1417243379,STEPHANIE,ACORD,NOELLE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1417243379_4406
1417276635,WAMDA,AHMED,O,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1417276635_4415
1417445800,LAUREN,SKALOMENOS,CATHERINE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1417445800_4424
1417993841,KAREN,FINK,LYNN,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1417993841_4452
1003096033,ROBIN,BOLIVER-CAMPBELL,EILEEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003096033_4522
1003098815,GRETCHEN,BURES,MARIE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003098815_4523
1003346644,MIYSHA,GIRARDEAU,SHAW,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003346644_4552
1003347964,GABRIELLE,MAVELIAN,E.,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003347964_4553
1003349853,ALEXANDRA,GRIEB,ESTHER,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003349853_4554
1003492885,CHRISTINE,MBAKWE,UGONMA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003492885_4555
1003805292,MELANIE,CHRISTINA,O,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003805292_4564
1003807462,LAURETTA,OGBUE,U,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1003807462_4570
1013192970,CLAUDIA,SANTOS,YVETTE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1013192970_4614
1013448968,FATIMAH,BELLO,OLUWAKEMI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1013448968_4646
1013593896,THU NHI,LE,THI,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1013593896_4672
1013971597,FE,GONZAGA,QUENIAHAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1013971597_4708
1023542818,GLADYS,OGBONNA,CHINOMSO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1023542818_4825
1033211784,PRABHNA,KANDIYIL,NAVEEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033211784_4881
1033223698,ERUM,AKHTER,NAZ,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033223698_4882
1033306238,DEEPIKA,REDDY,A.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033306238_4907
1033344692,KIMBERLY,MALLERY,ANN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033344692_4912
1033465125,PAULINA,ALCALAN,MARTINEZ,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033465125_4948
1033607684,SARAH,KHAN,SOHAIL,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033607684_4974
1033795851,KRYSTAL,LAI,YA-FONG,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1033795851_4998
1043214406,MYRNA,DE ASIS,CATALAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043214406_5008
1043236581,ANITA,DMELLO,MARIA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043236581_5020
1043297518,BHAKTI,KHATRI,D.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043297518_5046
1043517402,AASIA,JANJUA,DAUD,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043517402_5063
1043574981,RATNA,BOPPANA,CHARISHMA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043574981_5076
1043622103,LAUREN,WOOLBERT,LAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043622103_5091
1043694995,SANA,RIZVI,ZEHRA,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043694995_5110
1043771801,KRISTEN,LAVERE,LEA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043771801_5124
1043779234,TRAN,NGUYEN,TUY NHA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1043779234_5128
1053060608,PAIGE,DELLA-PENNA,LILLIAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053060608_5133
1053798447,SHARON,LI,XINRAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053798447_5261
1053814830,LAVANYA,DHARMARAJAN,AMBUJAA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053814830_5262
1053933812,CHRISTINE,PHAM,THANH-CHAU,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053933812_5270
