npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:32:48.456793,20251116_163248,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:33:00.972433,20251116_163300,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:33:33.676128,20251116_163333,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:34:22.937594,20251116_163422,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:35:11.281229,20251116_163511,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:35:57.924655,20251116_163557,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:36:47.233765,20251116_163647,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:37:32.461975,20251116_163732,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:38:26.657798,20251116_163826,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:39:14.174295,20251116_163914,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:39:58.624018,20251116_163958,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:45:33.899629,20251116_164533,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:46:22.436814,20251116_164622,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:46:21.734052,20251116_164621,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:47:09.561603,20251116_164709,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:47:56.474515,20251116_164756,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:48:42.119254,20251116_164842,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:49:29.397249,20251116_164929,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:50:16.258367,20251116_165016,1043669484_NY_2093
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:45:32.863412,20251116_094532,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:46:22.366227,20251116_094622,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:47:06.412431,20251116_094706,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:27:56.217715,20251116_162756,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:28:42.282490,20251116_162842,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:29:32.560614,20251116_162932,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:30:21.727889,20251116_163021,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:40:45.323779,20251116_164045,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:41:33.669677,20251116_164133,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:42:21.130977,20251116_164221,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:08.809038,20251116_164308,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:56.196863,20251116_164356,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:44:46.442067,20251116_164446,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:04.647459,20251116_165104,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:50.220967,20251116_165150,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:52:37.478656,20251116_165237,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:53:24.930992,20251116_165324,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:10.740921,20251116_165410,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:55.269770,20251116_165455,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:31:13.110739,20251116_163113,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:31:59.611343,20251116_163159,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:32:48.456793,20251116_163248,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:33:00.972433,20251116_163300,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:33:33.676128,20251116_163333,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:34:22.937594,20251116_163422,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:35:11.281229,20251116_163511,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:35:57.924655,20251116_163557,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:36:47.233765,20251116_163647,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:37:32.461975,20251116_163732,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:38:26.657798,20251116_163826,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:39:14.174295,20251116_163914,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:39:58.624018,20251116_163958,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:45:33.899629,20251116_164533,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:46:22.436814,20251116_164622,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:46:21.734052,20251116_164621,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:47:09.561603,20251116_164709,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:47:56.474515,20251116_164756,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:48:42.119254,20251116_164842,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:49:29.397249,20251116_164929,1033157912_NY_1868
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:50:16.258367,20251116_165016,1033157912_NY_1868
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:45:32.863412,20251116_094532,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:46:22.366227,20251116_094622,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:47:06.412431,20251116_094706,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:27:56.217715,20251116_162756,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:28:42.282490,20251116_162842,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:29:32.560614,20251116_162932,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:30:21.727889,20251116_163021,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:40:45.323779,20251116_164045,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:41:33.669677,20251116_164133,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:42:21.130977,20251116_164221,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:08.809038,20251116_164308,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:56.196863,20251116_164356,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:44:46.442067,20251116_164446,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:04.647459,20251116_165104,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:50.220967,20251116_165150,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:52:37.478656,20251116_165237,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:53:24.930992,20251116_165324,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:10.740921,20251116_165410,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:55.269770,20251116_165455,1073621231_NY_2456
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:31:13.110739,20251116_163113,1073621231_NY_2456
