npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1053330787,FL,ORANGE PARK,320739207,1555 KINGSLEY AVE,SUITE 404,9043883357201,EUGENE H MCCOSKEY DO PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053330787_FL_4695
1114034709,FL,ST AUGUSTINE,320803106,1000 PLANTATION ISLAND DR S,SUITE 9,9044609191,ISLAND DOCTORS INTRASTATE LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114034709_FL_5517
1114034709,FL,ST AUGUSTINE,320803109,1301 PLANTATION ISLAND DR S,SUITE 106A,9044609191,SAINT AUGUSTINE HOSPITALISTS PRIMARY CARE,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114034709_FL_5515
1114034709,FL,SAINT AUGUSTINE,320804515,100 ARRICOLA AVE,,9048254368,ROY H HINMAN MD PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114034709_FL_5516
1114034709,FL,ST AUGUSTINE,320804515,100 ARRICOLA AVE,,,ISLAND DOCTORS INTRASTATE LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114034709_FL_5519
1083097240,FL,PONTE VEDRA,32081,,,8666876227,NABR MEDICAL GROUP PLLC,False,False,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083097240_FL_5041
1013914787,FL,SAINT AUGUSTINE,320865775,100 WHETSTONE PL,SUITE 105,9048243777,VILLAGES REGIONAL HOSPITAL PHYSICIAN SERVICES LLC,False,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013914787_FL_4294
1053372672,FL,DAYTONA BEACH,321141603,731 N CLYDE MORRIS BLVD,,3862571626,"CONVIVA MEDICAL CENTER MANAGEMENT, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053372672_FL_4735
1104846815,FL,DAYTONA BCH,321142709,303 N CLYDE MORRIS BLVD,,,HALIFAX HEALTHCARE SYSTEMS INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104846815_FL_2925
1063405975,FL,DAYTONA BEACH,321142733,350 N CLYDE MORRIS BLVD,,3862383200,FLORIDA HEALTH CARE PLAN INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063405975_FL_2775
1073995049,FL,DAYTONA BEACH,321146025,324 WILDER BLVD,,8668777123,FLORIDA POST ACUTE CARE CLINICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073995049_FL_5019
1053600874,FL,DAYTONA BEACH,321174503,1630 MASON AVE,SUITE C,3862389064,EXCELLENCE HEALTH LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053600874_FL_4779
1295046084,FL,DAYTONA BEACH,321175167,301 MEMORIAL MEDICAL PKWY,,3862316000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1295046084_FL_3583
1013441047,FL,DAYTONA BEACH,321175167,301 MEMORIAL MEDICAL PKWY,,3862316000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013441047_FL_4251
1053357475,FL,DAYTONA BEACH,321175167,301 MEMORIAL MEDICAL PKWY,,3866760255,VOLUSIA HOSPITALISTS PLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053357475_FL_4729
1053986240,FL,DAYTONA BEACH,321175167,301 MEMORIAL MEDICAL PKWY,,3862316000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053986240_FL_4840
1104576149,FL,DAYTONA BEACH,321175167,301 MEMORIAL MEDICAL PKWY,,3862316000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104576149_FL_5446
1326095878,FL,PORT ORANGE,321283009,5354 COQUINA SHORES LN,,6153468182,"RTNA, PC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1326095878_FL_3738
1053753442,FL,PALM COAST,321373667,4869 PALM COAST PKWY NW (WEST POINT,UNIT 4AND5,3862587100,SLEEP-WAKE DISORDER CENTER OF DAYTONA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053753442_FL_4808
1053600874,FL,PALM COAST,321373886,309 PALM COAST PKWY NE,,3867560591,FLORIDA HEALTH CARE PLAN INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053600874_FL_4780
1063427235,FL,PALM COAST,321373886,309 PALM COAST PKWY NE,,3867560591,FLORIDA HEALTH CARE PLAN INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063427235_FL_4858
1225133911,FL,PALM COAST,321373888,315 PALM COAST PKWY NE,,3864457073,FLORIDA HEALTH CARE PLAN INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1225133911_FL_3403
1003424631,FL,PALM COAST,321374702,1 ADVENTHEALTH WAY,,3863021800,"SOUND PHYSICIANS OF FLORIDA IV, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003424631_FL_4099
1013479237,FL,PALM COAST,321374702,1 ADVENTHEALTH WAY,,3863021800,"SOUND PHYSICIANS OF FLORIDA IV, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013479237_FL_4268
1073834123,FL,THE VILLAGES,321590041,1451 EL CAMINO REAL,,3527518000,PARAGON EMERGENCY SERVICES LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073834123_FL_5005
1023694130,FL,THE VILLAGES,321596812,1400 N US HWY 441,SUITE 930,3527502108,CENTERWELL SENIOR PRIMARY CARE FL INC.,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023694130_FL_4432
1104854421,FL,THE VILLAGES,321596820,1575 SANTA BARBARA BLVD,,3526741740,THE VILLAGES HEALTH SYSTEM LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104854421_FL_5478
1003803412,FL,THE VILLAGES,321596827,1580 SANTA BARBARA BLVD,,3522592159,SYNERGY INPATIENT SERVICES LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003803412_FL_4117
1013975366,FL,THE VILLAGES,321596827,1580 SANTA BARBARA BLVD,,3522592159,PREMIER MEDICAL ASSOCIATES ALL FLORIDA LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013975366_FL_4318
1083643332,FL,THE VILLAGES,321596827,1580 SANTA BARBARA BLVD,,3522592159,"PREMIER MEDICAL ASSOCIATES OF FLORIDA HEALTHCARE, PA",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083643332_FL_5084
1083920383,FL,THE VILLAGES,321598983,1400 US HWY 441 N,SUITE 522,3523885800,SUNSHINE KIDNEY CARE LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083920383_FL_2865
1104144419,FL,THE VILLAGES,321625608,1950 LAUREL MANOR DR,SUITE 206,3522058812,"ARBOR MEDICAL GROUP, PLLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104144419_FL_5386
1013975366,FL,THE VILLAGES,321625609,910 OLD CAMP RD,SUITE 130,3522592159,PREMIER MEDICAL ASSOCIATES ALL FLORIDA LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013975366_FL_4319
1043212780,FL,THE VILLAGES,321632032,2910 BROWNWOOD BLVD,,3526741790,THE VILLAGES HEALTH SYSTEM LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1043212780_FL_4586
1063864346,FL,THE VILLAGES,321632703,2485 PINELLAS PL,,3526741720,THE VILLAGES HEALTH SYSTEM LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063864346_FL_4920
1083824262,FL,PALM COAST,321645980,60 MEMORIAL MEDICAL PKWY,,3865862000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083824262_FL_2862
1013479237,FL,PALM COAST,321645980,60 MEMORIAL MEDICAL PKWY,,3865862000,"SOUND PHYSICIANS OF FLORIDA IV, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013479237_FL_4269
1023660198,FL,PALM COAST,321645980,60 MEMORIAL MEDICAL PKWY,,3865862000,"SOUND PHYSICIANS OF FLORIDA IV, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023660198_FL_4426
1073990727,FL,NEW SMYRNA BEACH,321687322,401 PALMETTO ST,,3864245000,"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073990727_FL_5018
1104846815,FL,ORMOND BEACH,321743102,8 MIRROR LAKE DR,SUITE A,3866732500227,NEUROLOGY ASSOCIATES OF ORMOND BEACH PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104846815_FL_2927
1164455119,FL,ORMOND BEACH,321745063,570 MEMORIAL CIR,SUITE 200,3869449813,COMPASSIONATE HEALTH AND MANAGED PAIN LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1164455119_FL_3211
1023057999,FL,ORMOND BEACH,321748204,ADVENTHEALTH WELL,290 CLYDE MORRIS BLVD SUIT,3866156642,ADVENTHEALTH SENIOR CARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023057999_FL_4359
1104931914,FL,ORMOND BEACH,321748204,ADVENTHEALTH WELL,290 CLYDE MORRIS BLVD SUIT,3866156642,ADVENTHEALTH SENIOR CARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104931914_FL_5505
1225064322,FL,ORMOND BEACH,321749406,725 W GRANADA BLVD,SUITE 22,3867882300,COASTAL NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1225064322_FL_3398
1245252444,FL,ORMOND BEACH,321749406,725 W GRANADA BLVD,SUITE 22,3867882300,COASTAL NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1245252444_FL_3456
1013591528,FL,PALATKA,321773810,611 ZEAGLER DR,,3863285711,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013591528_FL_4273
1013577998,FL,WEIRSDALE,321952442,16400 S HWY 25,,3528219797,WEIRSDALE FAMILY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013577998_FL_4272
1104498971,FL,WEIRSDALE,321952442,16400 S HWY 25,,3528219797,WEIRSDALE FAMILY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104498971_FL_5443
1154552396,FL,JACKSONVILLE,322024912,484 RIVERSIDE AVE,,,H2 REHABILITATION SERVICES OF FLORIDA LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154552396_FL_3153
1073506168,FL,JACKSONVILLE,322044601,2257 OAK ST,,9043889202,"HEALTH FIRST PRIVIA MEDICAL GROUP, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073506168_FL_4956
1023571247,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,ST VINCENTS MEDICAL CENTER,9043087300,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023571247_FL_2691
1336563295,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,ST VINCENTS MEDICAL CENTER,9043087300,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336563295_FL_3821
1013321611,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013321611_FL_4235
1023020856,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023020856_FL_4332
1053755785,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053755785_FL_4809
1083877575,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083877575_FL_5169
1104389469,FL,JACKSONVILLE,322044748,1 SHIRCLIFF WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104389469_FL_5424
1265811152,FL,JACKSONVILLE,322044767,2 SHIRCLIFF WAY,SUITE 300,9043082006,ST VINCENT'S AMBULATORY CARE INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1265811152_FL_3518
1316391949,FL,JACKSONVILLE,322044786,3 SHIRCLIFF WAY,DILLION BUILDING SUITE 72,9043087959,ST VINCENT'S AMBULATORY CARE INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1316391949_FL_3716
1083935670,FL,JACKSONVILLE,322078202,800 PRUDENTIAL DR,,9043886518,LYERLY BAPTIST INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083935670_FL_2866
1285730374,FL,JACKSONVILLE,322078202,800 PRUDENTIAL DR,,9043886518,LYERLY BAPTIST INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1285730374_FL_3570
1306077177,FL,JACKSONVILLE,322078202,800 PRUDENTIAL DR,,9043886518,LYERLY BAPTIST INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1306077177_FL_3661
1104023308,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104023308_FL_2900
1134749591,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1134749591_FL_3096
1154552396,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154552396_FL_3152
1245737642,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1245737642_FL_3466
1255694667,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1255694667_FL_3492
1285138750,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1285138750_FL_3531
1316104722,FL,JACKSONVILLE,322078329,841 PRUDENTIAL DR,SUITE 10,9043985404,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1316104722_FL_3686
1023514122,FL,JACKSONVILLE,322096511,655 W 8TH ST,,8883290807,NEUROSHIELD NETWORK SE LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023514122_FL_2687
1023571247,FL,JACKSONVILLE,322096511,653 W 8TH ST,,9042441680,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023571247_FL_2692
1336563295,FL,JACKSONVILLE,322096511,653 W 8TH ST,,9042441680,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336563295_FL_3822
1033185236,FL,JACKSONVILLE,322096511,653 W 8TH ST,,9042441680,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033185236_FL_4470
1053322172,FL,JACKSONVILLE,322096511,653 W 8TH ST,,9042441680,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053322172_FL_4687
1053570358,FL,JACKSONVILLE,322096511,655 W 8TH ST,,9042446700,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053570358_FL_4774
1073552360,FL,JACKSONVILLE,322096511,655 W 8TH ST,,9042443850,SOUND PHYSICIANS OF FLORIDA VI LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073552360_FL_4968
1083097240,FL,JACKSONVILLE,322096511,655 W 8TH ST,,9042443850,"COGENT HEALTHCARE OF JACKSONVILLE, LLC",False,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083097240_FL_5039
1023571247,FL,JACKSONVILLE,322096533,580 W 8TH ST,,9042449800,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023571247_FL_2695
1255627667,FL,JACKSONVILLE,322096533,580 W 8TH ST,,9042449390,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1255627667_FL_3491
1336563295,FL,JACKSONVILLE,322096533,580 W 8TH ST,,9042449800,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336563295_FL_3825
1164405460,FL,JACKSONVILLE,322161471,4205 BELFORT RD,,9043087959,ST VINCENT'S AMBULATORY CARE INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1164405460_FL_3208
1245229319,FL,JACKSONVILLE,322161471,4205 BELFORT RD,,9043087959,ST VINCENT'S AMBULATORY CARE INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1245229319_FL_3454
1063153021,FL,JACKSONVILLE,322164207,3625 UNIVERSITY BLVD S,,9047026111,PARAGON EMERGENCY SERVICES LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063153021_FL_4850
1063401057,FL,JACKSONVILLE,322164305,6067 KENNERLY RD,,9047317131,FIRST COAST SURGICAL ASSOCIATES INC.,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063401057_FL_4852
1053471987,FL,JACKSONVILLE,322164362,4085 UNIVERSITY BLVD S,SUITE 3,9044484174,NEUROLOGY PARTNERS PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053471987_FL_2764
1083822134,FL,JACKSONVILLE,322164362,4085 UNIVERSITY BLVD S,SUITE 3,9044484174,NEUROLOGY PARTNERS PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083822134_FL_2861
1104197979,FL,JACKSONVILLE,32217,,,9044933390,JACKSONVILLE HOSPITALISTS PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104197979_FL_5390
1265559389,FL,JACKSONVILLE,322174288,8823 SAN JOSE BLVD,SUITE 209,9044047044,UNIVERSAL NEUROLOGICAL CARE PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1265559389_FL_3513
1104197979,FL,JACKSONVILLE,322174863,8613 OLD KINGS RD S,SUITE 602,9044933390,"SYMPHONY SPECIALTY GROUP, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104197979_FL_5391
1023571247,FL,JACKSONVILLE,322187213,15255 MAX LEGGETT PKWY,,9043831000,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023571247_FL_2696
1336563295,FL,JACKSONVILLE,322187213,15255 MAX LEGGETT PKWY,,9043831000,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336563295_FL_3826
1053710913,FL,JACKSONVILLE,322187273,15255 MAX LEGGETT PKWY,,9043831000,"COGENT HEALTHCARE OF JACKSONVILLE, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053710913_FL_4795
1053949073,FL,JACKSONVILLE,322187273,15255 MAX LEGGETT PKWY,,9043831000,"COGENT HEALTHCARE OF JACKSONVILLE, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053949073_FL_4837
1023571247,FL,JACKSONVILLE,322240609,5191 1ST COAST TECH PKWY,,9044276991,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023571247_FL_2698
