npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,ingestion_timestamp,record_id
1437326626,WA,SEATTLE,98118,,,4255256145,PROVIDENCE HEALTH AND SERVICES OREGON,True,True,True,2025-11-15 18:47:56.073565,1437326626_WA_1409
1265514822,WA,SEATTLE,981212308,2124 4TH AVE,,2064778300,KING COUNTY FINANCE,True,True,True,2025-11-15 18:47:56.073565,1265514822_WA_857
1285623033,WA,SHORELINE,981335308,16549 AURORA AVE N,,2065332600,INTERNATIONAL COMMUNITY HEALTH SERVICES,True,True,True,2025-11-15 18:47:56.073565,1285623033_WA_925
1104117399,WA,EVERETT,982011665,1321 COLBY AVE,,4252613968,PROVIDENCE HEALTH AND SERVICES-WA,True,True,True,2025-11-15 18:47:56.073565,1104117399_WA_302
1285747188,WA,EVERETT,982011665,1321 COLBY AVE,,4252613968,PROVIDENCE HEALTH AND SERVICES-WA,True,True,True,2025-11-15 18:47:56.073565,1285747188_WA_948
1427162908,WA,EVERETT,982011665,1321 COLBY AVE,,4252613968,PROVIDENCE HEALTH AND SERVICES-WA,True,True,True,2025-11-15 18:47:56.073565,1427162908_WA_1374
1285747188,WA,EVERETT,982014168,900 PACIFIC AVE,,,PROVIDENCE HEALTH AND SERVICES-WA,True,True,True,2025-11-15 18:47:56.073565,1285747188_WA_949
1013056787,WA,EVERETT,982083843,9505 19TH AVE SE,SUITE 100,4252256721,RINA ROY MDPC,True,True,True,2025-11-15 18:47:56.073565,1013056787_WA_32
1104888361,WA,ANACORTES,982212562,1211 24TH ST,,3602991350,PUBLIC HOSPITAL DISTRICT NO 2 SKAGIT COUNTY WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1104888361_WA_333
1366757692,WA,BELLINGHAM,98225,,,3607349233,MT. BAKER NEPHROLOGY ASSOCIATES INC PS,True,True,True,2025-11-15 18:47:56.073565,1366757692_WA_1212
1043732415,WA,BELLINGHAM,982251854,2930 SQUALICUM PKWY,SUITE 101,3607330430,MT BAKER IMAGING LLC,True,True,True,2025-11-15 18:47:56.073565,1043732415_WA_139
1225484207,WA,BELLINGHAM,982266610,3111 WOBURN ST,SUITE 201,3607341420,NORTHWEST GASTROENTEROLOGY PROFESSIONAL LLC,True,True,True,2025-11-15 18:47:56.073565,1225484207_WA_733
1447206958,WA,CLINTON,982368638,11245 STATE ROUTE 525,,3603415252,WHIDBEY ISLAND PUBLIC HOSPITAL DISTRICT,True,True,True,2025-11-15 18:47:56.073565,1447206958_WA_1437
1457454654,WA,FREELAND,982493002,5486 HARBOR AVE,,3606780831,WHIDBEY ISLAND PUBLIC HOSPITAL DISTRICT,True,True,True,2025-11-15 18:47:56.073565,1457454654_WA_1466
1417983198,WA,TULALIP,982716160,7520 TOTEM BEACH RD,,3607164511,TULALIP TRIBES OF WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1417983198_WA_1366
1407830441,WA,OAK HARBOR,982773200,231 SE BARRINGTON DR,SUITE 209,3606793161,WHIDBEY MEDICAL CLINIC PLLC,True,True,True,2025-11-15 18:47:56.073565,1407830441_WA_1326
1043732415,WA,SEDRO WOOLLEY,982849315,1990 HOSPITAL DR,SUITE 100,3608564141,PEACEHEALTH MEDICAL GROUP - SEDRO WOOLLEY,True,True,True,2025-11-15 18:47:56.073565,1043732415_WA_138
1114592623,WA,SEDRO WOOLLEY,982849315,1990 HOSPITAL DR,SUITE 110,3608568810,PEACEHEALTH MEDICAL GROUP - SEDRO WOOLLEY,True,True,True,2025-11-15 18:47:56.073565,1114592623_WA_368
1053392597,WA,BREMERTON,983103335,2620 WHEATON WAY,,3603773923,"OLYMPIC INTERNAL MEDICINE, INC., P.S.",True,True,True,2025-11-15 18:47:56.073565,1053392597_WA_151
1144283722,WA,BREMERTON,983103335,2620 WHEATON WAY,,3603773923,"OLYMPIC INTERNAL MEDICINE, INC., P.S.",True,True,True,2025-11-15 18:47:56.073565,1144283722_WA_461
1134199961,WA,BREMERTON,983104459,1100 WHEATON WAY F AND G,,,MANETTE CLINIC A PROFESSIONAL SERVICE CORPORATION,True,True,True,2025-11-15 18:47:56.073565,1134199961_WA_413
1194750901,WA,MORTON,983569323,521 ADAMS AVE,,,LEWIS COUNTY HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1194750901_WA_628
1184608366,WA,PORT ANGELES,983623909,939 CAROLINE ST,,3604177000,OLYMPIC MEDICAL PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1184608366_WA_584
1336117530,WA,PORT ANGELES,983623909,939 CAROLINE ST,,3604177000,OLYMPIC MEDICAL PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1336117530_WA_1090
1063647808,WA,PORT ANGELES,983623911,907 GEORGIANA ST,,3605650999,OLYMPIC MEDICAL PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1063647808_WA_185
1184659674,WA,PORT ANGELES,983623911,907 GEORGIANA ST,,3605650999,OLYMPIC MEDICAL PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1184659674_WA_586
1063647808,WA,PORT ANGELES,983626219,433 E 8TH ST,,3605650999,OLYMPIC MEDICAL PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1063647808_WA_186
1134203110,WA,PORT ORCHARD,983663778,320 S KITSAP BLVD,,3603773776,PENINSULA COMMUNITY HEALTH SERVICES,True,True,True,2025-11-15 18:47:56.073565,1134203110_WA_415
1003130030,WA,PORT ORCHARD,983664937,1141 BEACH DR E,,3608954700,WASHINGTON PAC SERVICES PC,True,True,True,2025-11-15 18:47:56.073565,1003130030_WA_2
1184608366,WA,PORT TOWNSEND,983682443,834 SHERIDAN ST,,3603852200,JEFFERSON COUNTY PUBLIC HOSPITAL DISTRICT NO 2,True,True,True,2025-11-15 18:47:56.073565,1184608366_WA_583
1124063417,WA,PORT TOWNSEND,983682901,1010 SHERIDAN ST,,3603853500,JEFFERSON COUNTY PUBLIC HOSPITAL DISTRICT NO 2,True,True,True,2025-11-15 18:47:56.073565,1124063417_WA_380
1407808538,WA,PORT TOWNSEND,983682901,1010 SHERIDAN ST,SUITE 101,3603853500,JEFFERSON COUNTY PUBLIC HOSPITAL DISTRICT NO 2,True,True,True,2025-11-15 18:47:56.073565,1407808538_WA_1323
1407808538,WA,PORT TOWNSEND,983682931,915 SHERIDAN ST,,3603798031,JEFFERSON COUNTY PUBLIC HOSPITAL DISTRICT NO 2,True,True,True,2025-11-15 18:47:56.073565,1407808538_WA_1324
1467616177,WA,PUYALLUP,983724920,920 12TH AVE SE,,2538413422,WA PACS 2 PC,True,True,True,2025-11-15 18:47:56.073565,1467616177_WA_1499
1104156470,WA,PUYALLUP,983748848,11216 SUNRISE BLVD E,SUITE 3 207,2537703700,WASHINGTON GASTROENTEROLOGY PLLC,True,True,True,2025-11-15 18:47:56.073565,1104156470_WA_308
1083666002,WA,SEQUIM,983823045,840 N 5TH AVE,SUITE 2100,3605822850,SEQUIM MEDICAL ASSOCIATES PLLP,True,True,True,2025-11-15 18:47:56.073565,1083666002_WA_247
1366537722,WA,SEQUIM,983823045,840 N 5TH AVE,SUITE 2100,3605822850,SEQUIM MEDICAL ASSOCIATES PLLP,True,True,True,2025-11-15 18:47:56.073565,1366537722_WA_1205
1063522126,WA,TACOMA,984061027,1222 N SUNSET DR,,2534147594,BLUE MED INC,True,True,True,2025-11-15 18:47:56.073565,1063522126_WA_180
1336985670,WA,TACOMA,984093317,3020 S UNION AVE,,2538444327,PACIFIC MEDICAL SPECIALTY GROUP,True,True,True,2025-11-15 18:47:56.073565,1336985670_WA_1110
1376380774,WA,TACOMA,984093317,3020 S UNION AVE,,2538444327,PACIFIC MEDICAL SPECIALTY GROUP,True,True,True,2025-11-15 18:47:56.073565,1376380774_WA_1222
1386431914,WA,TACOMA,984093317,3020 S UNION AVE,,2538444327,PACIFIC MEDICAL SPECIALTY GROUP,True,True,True,2025-11-15 18:47:56.073565,1386431914_WA_1255
1023065539,WA,TACOMA,984185013,3733 S THOMPSON AVE,,2534724473,BETTERIDGE AND MCNAUGHTON PS INC,True,True,True,2025-11-15 18:47:56.073565,1023065539_WA_68
1366648222,WA,UNIVERSITY PLACE,984664724,2603 BRIDGEPORT WAY W,SUITE F,2536666780,MEDTRIQ LLC,False,False,True,2025-11-15 18:47:56.073565,1366648222_WA_1209
1336678382,WA,UNIVERSITY PLACE,984672041,5520 BRIDGEPORT WAY W,,8778839430,"POST ACUTE MEDICAL, PLLC",True,True,True,2025-11-15 18:47:56.073565,1336678382_WA_1109
1134128788,WA,OLYMPIA,985022704,3030 LIMITED LN NW,,3604911399,SEA MAR COMMUNITY HEALTH CENTERS,True,True,True,2025-11-15 18:47:56.073565,1134128788_WA_409
1013905249,WA,OLYMPIA,985028654,3900 CAPITAL MALL DR SW,,3607044743,CAPITAL MEDICAL CENTER SPECIALTY PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1013905249_WA_55
1134772924,WA,OLYMPIA,985028654,3900 CAPITAL MALL DR SW,,3607044743,CAPITAL MEDICAL CENTER SPECIALTY PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1134772924_WA_437
1144644345,WA,OLYMPIA,985028654,3900 CAPITAL MALL DR SW,,3607044743,CAPITAL MEDICAL CENTER SPECIALTY PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1144644345_WA_477
1346486297,WA,OLYMPIA,985028654,3900 CAPITAL MALL DR SW,,3607044743,CAPITAL MEDICAL CENTER SPECIALTY PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1346486297_WA_1129
1376516401,WA,OLYMPIA,985028701,3920 CAPITAL MALL DR SW,SUITE 200,3604597282,CAPITAL MEDICAL CENTER PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1376516401_WA_1228
1326046400,WA,ABERDEEN,985201006,915 ANDERSON DR,,3605328330,GRAYS HARBOR COMMUNITY HOSPITAL,True,True,True,2025-11-15 18:47:56.073565,1326046400_WA_1070
1457693624,WA,ABERDEEN,985201006,915 ANDERSON DR,,3605328330,GRAYS HARBOR COMMUNITY HOSPITAL,True,True,True,2025-11-15 18:47:56.073565,1457693624_WA_1481
1053501452,WA,ELMA,985419551,579 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1053501452_WA_156
1366551285,WA,ELMA,985419551,579 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1366551285_WA_1206
1447407465,WA,ELMA,985419551,579 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1447407465_WA_1450
1134772924,WA,ELMA,985419560,600 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1134772924_WA_438
1174716427,WA,ELMA,985419560,600 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1174716427_WA_557
1447407465,WA,ELMA,985419560,600 E MAIN ST,,3603462222,GRAYS HARBOR COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1447407465_WA_1451
1376516401,WA,MONTESANO,985633704,112 E BROADWAY AVE,,3602494111,CAPITAL MEDICAL CENTER PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1376516401_WA_1229
1043215916,WA,SHELTON,985844401,901 MOUNTAIN VIEW DR,,3604261611,PUBLIC HOSPITAL DISTRICT NO 1 OF MASON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1043215916_WA_115
1407262496,WA,SHELTON,985844404,237 PROFESSIONAL WAY,,3604262500,PUBLIC HOSPITAL DISTRICT NO 1 OF MASON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1407262496_WA_1310
1073806865,WA,GOLDENDALE,986209201,310 S ROOSEVELT ST,,5094862151,KLICKITAT COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1073806865_WA_229
1043207020,WA,LONGVIEW,986322506,1044 11TH AVE,,3605758275,COWLITZ INDIAN TRIBE,True,True,True,2025-11-15 18:47:56.073565,1043207020_WA_114
1356846240,WA,LONGVIEW,986322952,1706 WASHINGTON WAY,,3604239580,"KIRKPATRICK FAMILY CARE, PS",True,True,True,2025-11-15 18:47:56.073565,1356846240_WA_1192
1336406107,WA,WHITE SALMON,986721948,211 NE SKYLINE DR,,5094931101,"PUBLIC HOSPITAL DISTRICT NO. 2, KLICKITAT COUNTY, WASHINGTON",True,True,True,2025-11-15 18:47:56.073565,1336406107_WA_1104
1366693210,WA,VANCOUVER,986834201,415 SE 177TH AVE,,5034301777,CRM PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1366693210_WA_1210
1306882147,WA,VANCOUVER,986845895,222 NE PARK PLAZA DR,SUITE 100,3602548025,PRAXIS HEALTH PC,True,True,True,2025-11-15 18:47:56.073565,1306882147_WA_1018
1366559577,WA,VANCOUVER,986847525,180 NE 192ND AVE,SUITE 505,5033056262,UPTOWN PROVIDERS PC,True,True,True,2025-11-15 18:47:56.073565,1366559577_WA_1207
1184005332,WA,VANCOUVER,986863324,2805 NE 129TH ST,,3607874092,IMPACT PHYSICIAN GROUP WASHINGTON LLC,True,True,True,2025-11-15 18:47:56.073565,1184005332_WA_568
1073829164,WA,WENATCHEE,988012800,600 ORONDO AVE,SUITE 1,5096626000,COLUMBIA VALLEY COMMUNITY HEALTH,True,True,True,2025-11-15 18:47:56.073565,1073829164_WA_230
1144240375,WA,BREWSTER,98812,418 W MAIN ST,,5096898900,WENATCHEE VALLEY HOSPITAL,True,True,True,2025-11-15 18:47:56.073565,1144240375_WA_444
1134569395,WA,CHELAN,988168810,110 S APPLE BLOSSOM DR,,5096823300,CHELAN COUNTY PUBLIC HOSPITAL DISTRICT NO 2,True,True,True,2025-11-15 18:47:56.073565,1134569395_WA_430
1053989970,WA,MOSES LAKE,988371820,801 E WHEELER RD,,5097655606,GRANT COUNTY PUBLIC HOSPITAL DISTRICT 1,True,True,True,2025-11-15 18:47:56.073565,1053989970_WA_172
1205892882,WA,MOSES LAKE,988371820,801 E WHEELER RD,,5097655606,GRANT COUNTY PUBLIC HOSPITAL DISTRICT 1,True,True,True,2025-11-15 18:47:56.073565,1205892882_WA_677
1093176398,WA,MOSES LAKE,988371893,605 S COOLIDGE ST,SUITE 101,5097650674,MOSES LAKE COMMUNITY HEALTH CENTER,True,True,True,2025-11-15 18:47:56.073565,1093176398_WA_264
1124152905,WA,OKANOGAN,988409679,716 1ST AVE S,,5094225700,FAMILY HEALTH CENTERS,True,True,True,2025-11-15 18:47:56.073565,1124152905_WA_386
1124152905,WA,OMAK,988419247,1003 KOALA DR,,5094225700,FAMILY HEALTH CENTERS,True,True,True,2025-11-15 18:47:56.073565,1124152905_WA_387
1376571620,WA,YAKIMA,989023115,402 S 12TH AVE,,5095750114,COMMUNITY HEALTH OF CENTRAL WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1376571620_WA_1232
1023054103,WA,YAKIMA,989023550,501 S 5TH AVE,,,COMMUNITY HEALTH OF CENTRAL WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1023054103_WA_66
1255376612,WA,YAKIMA,989082090,1006 S 64TH AVE,SUITE 110,5099023625,HEART CENTRAL OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1255376612_WA_814
1184005332,WA,ELLENSBURG,989263875,603 S CHESTNUT ST,,5099629841,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,2025-11-15 18:47:56.073565,1184005332_WA_567
1235332305,WA,ELLENSBURG,989263875,603 S CHESTNUT ST,,5099629841,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,2025-11-15 18:47:56.073565,1235332305_WA_758
1316040298,WA,GRANDVIEW,989309470,208 N EUCLID RD,,5098821855,SUNNYSIDE COMMUNITY HOSPITAL ASSOCIATION,True,True,True,2025-11-15 18:47:56.073565,1316040298_WA_1025
1194834705,WA,SUNNYSIDE,989442263,1016 TACOMA AVE,,5098371500,SUNNYSIDE COMMUNITY HOSPITAL ASSOCIATION,True,True,True,2025-11-15 18:47:56.073565,1194834705_WA_647
1215012000,WA,SUNNYSIDE,989442263,1016 TACOMA AVE,,5098371500,SUNNYSIDE COMMUNITY HOSPITAL ASSOCIATION,True,True,True,2025-11-15 18:47:56.073565,1215012000_WA_686
1023402252,WA,TOPPENISH,989481616,502 W 4TH AVE,,5098653105,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,2025-11-15 18:47:56.073565,1023402252_WA_80
1053320168,WA,TOPPENISH,989481616,502 W 4TH AVE,,5098653105,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,2025-11-15 18:47:56.073565,1053320168_WA_145
1215012000,WA,TOPPENISH,989481616,502 W 4TH AVE,,5098653105,SHC MEDICAL CENTER TOPPENISH,True,True,True,2025-11-15 18:47:56.073565,1215012000_WA_687
1417397340,WA,TOPPENISH,989481616,502 W 4TH AVE,,5098653105,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,2025-11-15 18:47:56.073565,1417397340_WA_1357
1467616177,WA,CHENEY,990042171,2219 N 6TH ST,,5092356196,WASHINGTON PAC SERVICES PC,True,True,True,2025-11-15 18:47:56.073565,1467616177_WA_1497
1023284759,WA,MEDICAL LAKE,990220800,850 MAPLE ST,,5095654000,DEPARTMENT OF SOCIAL DEPT OF SHS DIV OF INSTNS,True,True,True,2025-11-15 18:47:56.073565,1023284759_WA_77
1295784890,WA,MEDICAL LAKE,990220800,850 MAPLE ST,,5095654000,DEPARTMENT OF SOCIAL DEPT OF SHS DIV OF INSTNS,True,True,True,2025-11-15 18:47:56.073565,1295784890_WA_978
1386733368,WA,MEDICAL LAKE,990220800,850 MAPLE ST,,5095654000,DEPARTMENT OF SOCIAL DEPT OF SHS DIV OF INSTNS,True,True,True,2025-11-15 18:47:56.073565,1386733368_WA_1270
1467418384,WA,MEDICAL LAKE,990220800,850 MAPLE ST,,5095654000,DEPARTMENT OF SOCIAL DEPT OF SHS DIV OF INSTNS,True,True,True,2025-11-15 18:47:56.073565,1467418384_WA_1488
1265426506,WA,DAVENPORT,991229729,10 NICHOLLS ST,,,LINCOLN COUNTY HOSPITAL DISTRICT 3,True,True,True,2025-11-15 18:47:56.073565,1265426506_WA_848
1427374743,WA,GRAND COULEE,991338718,411 FORTUYN RD,,5096331753,"DOUGLAS, GRANT, LINCOLN AND OKANOGAN COUNTIES PUBLIC HOSPITAL DISTRICT",True,True,True,2025-11-15 18:47:56.073565,1427374743_WA_1384
1306334974,WA,PULLMAN,991635512,835 SE BISHOP BLVD,,5093322541,PUBLIC HOSPITAL DISTRICT  1-A OF WHITMAN COUNTY,True,True,True,2025-11-15 18:47:56.073565,1306334974_WA_1011
1255416368,WA,PULLMAN,991635537,825 SE BISHOP BLVD,SUITE 200,5093322517,PUBLIC HOSPITAL DISTRICT  1-A OF WHITMAN COUNTY,True,True,True,2025-11-15 18:47:56.073565,1255416368_WA_816
1053329490,WA,PULLMAN,991637007,805 SE CLEARWATER DR,,5093326688,TOTAL HEALTH PHYSICIAN GROUP LLC,True,True,True,2025-11-15 18:47:56.073565,1053329490_WA_147
1285605758,WA,REPUBLIC,991665002,10 ROS CIR,,5097753245,FERRY COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1285605758_WA_922
1285605758,WA,REPUBLIC,991668765,1025 PONDEROSA BLVD,,,FERRY COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1285605758_WA_923
1285605758,WA,REPUBLIC,991669700,36 KLONDIKE RD,,,FERRY COUNTY PUBLIC HOSPITAL DISTRICT NO 1,True,True,True,2025-11-15 18:47:56.073565,1285605758_WA_924
1275519712,WA,SPOKANE,992014503,1001 W 2ND AVE,,5098351206,COMMUNITY HEALTH ASSOCIATION OF SPOKANE,True,True,True,2025-11-15 18:47:56.073565,1275519712_WA_899
1457326365,WA,SPOKANE,992021332,510 S COWLEY ST,,5092521299,CHESNUT MD,True,True,True,2025-11-15 18:47:56.073565,1457326365_WA_1459
1265895023,WA,SPOKANE,992042307,101 W 8TH AVE,,5094743131,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1265895023_WA_891
1417127317,WA,SPOKANE,992042307,101 W 8TH AVE,,5094743131,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1417127317_WA_1339
1417295148,WA,SPOKANE,992042307,101 W 8TH AVE,,5094743131,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1417295148_WA_1350
1356571087,WA,SPOKANE,992042313,105 W 8TH AVE,SUITE 6080,5098386500,ARTHRITIS NORTHWEST PLLC,True,True,True,2025-11-15 18:47:56.073565,1356571087_WA_1176
1386955904,WA,SPOKANE,992042313,105 W 8TH AVE,SUITE 6080,5098386500,ARTHRITIS NORTHWEST PLLC,True,True,True,2025-11-15 18:47:56.073565,1386955904_WA_1275
1023506375,WA,SPOKANE,992042318,105 W 8TH AVE,SUITE 6010,5098385950,SPOKANE DIGESTIVE DISEASE CENTER PS,True,True,True,2025-11-15 18:47:56.073565,1023506375_WA_87
