npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1104836337,NY,NEW YORK,100166055,145 E 32 ST,SUITE 303,2127255300,MANHATTAN INTERNAL MEDICINE ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104836337_NY_2830
1134190291,NY,NEW YORK,100166402,530 1ST AVE,SUITE 9Q,2122637225,DYSAUTONOMIA CENTER LLP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1134190291_NY_446
1083175038,NY,NEW YORK,100168202,232 E 30TH ST,,2124471609,MARCUS AVENUE MEDICAL PC,False,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083175038_NY_2535
1073546107,NY,NEW YORK,100172878,747 3RD AVE,,3145146000,CRITICAL CARE SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073546107_NY_2424
1295155364,NY,NEW YORK,100175773,205 E 42ND ST,SUITE 1947,3138870960,ON DEMAND NEUROLOGY PA,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1295155364_NY_974
1013335041,NY,NEW YORK,100176145,489 5TH AVE,FL 3,2125302288,MOUNT SINAI SCHOOL OF MEDICINE,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013335041_NY_1681
1164953717,NY,NEW YORK,100176927,227 E 41ST ST,FL 8,2122736521,PREMIER HEALTHCARE INC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1164953717_NY_551
1255995676,NY,NEW YORK,100177607,45 TUDOR CITY PL,APT 1106,8884642466,"AMERICAN NEUROMONITORING ASSOCIATES, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1255995676_NY_835
1043352982,NY,NEW YORK,100213235,159 E 74 ST,,2127373301,STEPHEN J NICHOLAS MD PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043352982_NY_2039
1144549882,NY,NEW YORK,100213396,420 E 76TH ST,,2129884400,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1144549882_NY_494
1093081911,NY,NEW YORK,100213396,420 E 76TH ST,,2129884400,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093081911_NY_2654
1154493021,NY,NEW YORK,100214823,535 E 70TH ST,,6467978471,NY SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1154493021_NY_513
1164982195,NY,NEW YORK,100214823,535 E 70TH ST,,6467978471,NY SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1164982195_NY_554
1295978625,NY,NEW YORK,100214823,535 E 70TH ST,,6467978471,NY SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1295978625_NY_1012
1427098342,NY,NEW YORK,100214823,535 E 70TH ST,,6467978471,NY SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427098342_NY_1418
1093937377,NY,NEW YORK,100214823,535 E 70TH ST,,2127747598,NEW YORK SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093937377_NY_2758
1104072636,NY,NEW YORK,100224834,885 3RD AVE,FL 29,7024176255,"MYLAUREL MEDICAL GROUP NY, PLLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104072636_NY_2778
1154392199,NY,NEW YORK,100225243,160 E 53RD ST,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1154392199_NY_503
1265440820,NY,NEW YORK,100225243,160 E 53RD ST,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1265440820_NY_844
1003940784,NY,NEW YORK,100235024,199 AMSTERDAM AVE,,6468630463,NORTH SHORE LIJ URGENT CARE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003940784_NY_1629
1427058858,NY,NEW YORK,100237861,75 W END AVE,APT C11A SHIVANCK UPADHYAY,3093089692,OSF MULTI-SPECIALTY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427058858_NY_1407
1114079118,NY,NEW YORK,100261620,264 W 118TH ST,,2129326500,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114079118_NY_2886
1083765531,NY,NEW YORK,100274244,1302 AMSTERDAM AVE,,2126658012,MICHAEL CORREA MD PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083765531_NY_2601
1124052253,NY,NEW YORK,100296503,1176 5TH AVE,,2122418395,FPA HOSPITAL BASED,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1124052253_NY_2982
1104322122,NY,NEW YORK,100332411,4337 BROADWAY,,2125686300,ADVANTAGECARE PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104322122_NY_2800
1083646970,NY,NEW YORK,100333102,629 W 185TH ST,,2129283900,GROUPO MEDICO DOMINICANO PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083646970_NY_2574
1063481778,NY,NEW YORK,100352811,1752 PARK AVE,,6466946680,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063481778_NY_2299
1043315831,NY,NEW YORK,100364702,590 5TH AVE,,2125827117,ADVANTAGECARE PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043315831_NY_2031
1437135084,NY,NEW YORK,100382510,222 BROADWAY,UNIT 2135,8888182059,BRAIN HEALTH MEDICAL PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1437135084_NY_1449
1053574749,NY,NEW YORK,100385327,156 WILLIAM ST,7TH FLOOR,6469625279,"THE ROGOSIN INSTITUTE, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053574749_NY_2208
1043509847,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043509847_NY_196
1215164884,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1215164884_NY_679
1245200815,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1245200815_NY_750
1265775019,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1265775019_NY_877
1356367205,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1356367205_NY_1196
1356634356,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1356634356_NY_1214
1417278896,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1417278896_NY_1383
1427285741,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL NEUROLOGY GROUP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427285741_NY_1431
1043572126,NY,NEW YORK,100656007,1275 YORK AVE,,2126392000,MEMORIAL SOLID TUMOR GROUP,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043572126_NY_2078
1093102097,NY,NEW YORK,100656007,1275 YORK AVE,,2126394700,MSKCC INTEGRATIVE MEDICINE GROUP,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093102097_NY_2659
1083067094,NY,NEW YORK,100656094,1275 YORK AVE,,2126392000,MEMORIAL MEDICAL CONSULTATION GROUP,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083067094_NY_2516
1063408474,NY,NEW YORK,100656105,646 PARK AVE,,5166165500,NEW YORK BARIATRIC SURGERY GROUP PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063408474_NY_2270
1013127562,NY,NEW YORK,100657954,500 E 63RD ST,APT 18J,5165096501,CRITICAL CARE MEDICAL MANAGEMENT ASSOCIATES PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013127562_NY_1656
1023514122,NY,NEW YORK,100751850,100 E 77TH ST,,2124342000,NEUROPHYSIOLOGIC INTERPRETIVE MEDICINE PLLC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023514122_NY_117
1265556898,NY,NEW YORK,100751850,100 E 77TH ST,,2124342000,NEUROPHYSIOLOGIC INTERPRETIVE MEDICINE PLLC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1265556898_NY_863
1336176387,NY,NEW YORK,101282708,153 E 87TH ST,APT 10B,4843518459,SENSORY TESTING SYSTEMS LLC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1336176387_NY_1138
1013981331,NY,STATEN ISLAND,103031735,2079 FOREST AVE,,7188156560,BEACON CHRISTIAN COMMUNITY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013981331_NY_1738
1124048707,NY,STATEN ISLAND,103042311,1487 RICHMOND RD,,7187971794,"AMBOY MEDICAL PRACTICE, P.C.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1124048707_NY_2980
1174504419,NY,STATEN ISLAND,103044310,1099 TARGEE ST,,7184483210,TRUE NORTH MEDICAL GROUP PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1174504419_NY_558
1265413975,NY,STATEN ISLAND,103044310,1099 TARGEE ST,,7184483210,TRUE NORTH MEDICAL GROUP PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1265413975_NY_839
1083637805,NY,STATEN ISLAND,103054803,70 FATHER CAPODANNO BLVD,,7182738900,PEYMAN YOUNESI MD PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083637805_NY_2557
1093793101,NY,STATEN ISLAND,103063146,2455 HYLAN BLVD,,7183626886,CHINATOWN TRUE CARE MEDICAL PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093793101_NY_2728
1003992074,NY,STATEN ISLAND,103071402,7098 AMBOY RD,,7183565600,"TOTTENVILLE MEDICAL PAVILION, PLLC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003992074_NY_1636
1073771556,NY,STATEN ISLAND,103101664,355 BARD AVE,,,"AMBOY MEDICAL PRACTICE, P.C.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073771556_NY_2485
1053390872,NY,STATEN ISLAND,103101801,737 CASTLETON AVE,,9144283651,EPILEPSY AND NEUROPHYSIOLOGY MEDICAL CONSULTING PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053390872_NY_223
1083242119,NY,STATEN ISLAND,103101805,800 CASTLETON AVE,,7188184570,"AMBOY MEDICAL PRACTICE, P.C.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083242119_NY_2537
1013902550,NY,STATEN ISLAND,103102512,584 FOREST AVE,,7182263224,PHYSICIANS OF UNIVERSITY HOSPITAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013902550_NY_1717
1083905137,NY,STATEN ISLAND,103143548,1534 VICTORY BLVD,,7184470055,PHYSICIANS OF UNIVERSITY HOSPITAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083905137_NY_2626
1427106012,NY,BRONX,104534015,85 W BURNSIDE AVE,,7184831270,"MORRIS HEIGHTS HEALTH CENTER, INC.",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427106012_NY_1422
1427106012,NY,Bronx,104534015,57 -69 W BURNSIDE AVE,,,"MORRIS HEIGHTS HEALTH CENTER, INC.",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427106012_NY_1423
1104970722,NY,BRONX,104534015,85 W BURNSIDE AVE,,7184831270,"MORRIS HEIGHTS HEALTH CENTER, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104970722_NY_2868
1104970722,NY,Bronx,104534015,57 -69 W BURNSIDE AVE,,,"MORRIS HEIGHTS HEALTH CENTER, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104970722_NY_2869
1033458526,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033458526_NY_136
1043298052,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043298052_NY_2022
1063743169,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063743169_NY_2346
1063750651,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063750651_NY_2347
1083701783,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,False,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083701783_NY_2590
1104400860,NY,BRONX,104534303,2015 GRAND CONCOURSE,,7182997295,BRONX MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104400860_NY_2813
1073006078,NY,BRONX,104534304,2021 GRAND CONCOURSE,,7182202020,UNION COMMUNITY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073006078_NY_2376
1033768817,NY,BRONX,104534404,1953 UNIVERSITY AVE,,7187656054,GRIFFIN MYERS MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033768817_NY_1969
1053428870,NY,BRONX,104534611,2015 GRAND AVE,FL 1,7185837736,"ESSEN MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053428870_NY_225
1114064425,NY,BRONX,104534611,2015 GRAND AVE,FL 1,7185837736,"ESSEN MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114064425_NY_2884
1023161056,NY,BRONX,104542110,545 E 142ND ST,,7185794000,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023161056_NY_1799
1083090278,NY,BRONX,104563501,1265 FRANKLIN AVE,FL 6,7181772120,BRONXCARE HEALTH SYSTEM,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083090278_NY_2521
1104497858,NY,BRONX,104571526,4487 3RD AVE,,7189606392,SBH PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104497858_NY_2821
1003016353,NY,BRONX,104572545,4422 3RD AVE,,7189606214,SBH PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003016353_NY_1500
1043870538,NY,BRONX,104572545,4422 3RD AVE,,7189606214,SBH PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043870538_NY_2111
1023119039,NY,BRONX,104574727,593 E TREMONT AVE,,7182992900,INTERMED CARE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023119039_NY_1793
1447270079,NY,BRONX,104577606,1650 GRAND CONCOURSE,,,BRONXCARE HEALTH SYSTEM,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1447270079_NY_1480
1003437690,NY,BRONX,104577606,1650 GRAND CONCOURSE,,7189927669,BRONXCARE HEALTH SYSTEM,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003437690_NY_1576
1013582873,NY,BRONX,104577606,1650 GRAND CONCOURSE,,7189927669,BRONXCARE HEALTH SYSTEM,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013582873_NY_1710
1093201816,NY,BRONX,104577606,1650 GRAND CONCOURSE,,7189927669,BRONXCARE HEALTH SYSTEM,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093201816_NY_2676
1043313190,NY,BRONX,104581263,3130 GRAND CONCOURSE,,,CONCOURSE CARDIOLOGY ASSOCIATES P.C,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043313190_NY_2029
1215027412,NY,BRONX,104585049,625 E FORDHAM RD,,7189331900,MEDALLIANCE MEDICAL HEALTH SERVICES INC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1215027412_NY_675
1043236466,NY,BRONX,104586903,2336 GRAND CONCOURSE,,7182200439,WELLCARE OF BX MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043236466_NY_1991
1376590638,NY,BRONX,104592417,1065 SOUTHERN BLVD,,7185892440,URBAN HEALTH PLAN INC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1376590638_NY_1272
