npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003912353,AR,FORT SMITH,72903,,,4794615390,,True,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1003912353_AR_2129
1003026238,MA,DORCHESTER,02125,250 MOUNT VERNON ST,,,HARBOR HEALTH SERVICES INC,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003026238_MA_50
1003069535,CT,HARTFORD,06102,80 SEYMOUR ST,,8605457500,HARTFORD HOSPITAL,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003069535_CT_122
1003073776,CA,SALINAS,93912,1441 CONSTITUTION BLVD,,8317554235,COUNTY OF MONTEREY,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003073776_CA_150
1003098815,TX,WAXAHACHIE,75165,2400 N I,35E BAYLOR SCOTT AND WHITE,4698434280,HEALTHTEXAS PROVIDER NETWORK,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003098815_TX_217
1003196460,PA,ALLENTOWN,18103,I-78 CEDAR CREST BLVD,,6104025369,LEHIGH VALLEY PHYSICIAN GROUP,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003196460_PA_383
1003493032,FL,DORAL,33166,8375 NW 53RD TERR,,3056898375,UNIVERSITY OF MIAMI,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003493032_FL_806
1003809096,CT,NIANTIC,06357,22 W MAIN ST,,8607394431,DAVID D THOMPSON JR AND ROBERT A LINDEN PTR,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003809096_CT_927
1003846932,NJ,CAMDEN,08103,817 FEDERAL ST,,,CAMCARE HEALTH CORPORATION,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003846932_NJ_1106
1003878869,FL,JACKSONVILLE,32207,3563 PHILLIPS HWY 101,,,BAPTIST PRIMARY CARE INC,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003878869_FL_1274
1003890344,MA,LEOMINSTER,01453,225 NEW LANCASTER RD,,9785346500,RELIANT MEDICAL GROUP INC,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003890344_MA_1354
1003912288,PR,SAN GERMAN,00683,CARR 2 KM,4 EDIF SAN VICENTE DE PAUL,7872646200,NEFROLOGOS ASOCIADOS DEL OESTE,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003912288_PR_1439
1003923426,IL,INVERNESS,60067,,,4255256145,PROVIDENCE HEALTH AND SERVICES WASHINGTON,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003923426_IL_1493
1003923426,IL,OAK PARK,60302,,,4255256145,PROVIDENCE HEALTH AND SERVICES WASHINGTON,True,True,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003923426_IL_1494
1003259466,NJ,NEPTUNE,07753,1944 ROUTE 33,,7327763787,HACKENSACK MERIDIAN HEALTH MEDICAL GROUP - SPECIALTY CARE PC,True,True,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1003259466_NJ_1791
1023030228,NJ,NEPTUNE,07753,1944 ROUTE 33,,7327763787,HACKENSACK MERIDIAN HEALTH MEDICAL GROUP - SPECIALTY CARE PC,True,True,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1023030228_NJ_2828
1023094745,MA,BOSTON,02118,1 BOSTON MEDICAL CTR PL,,,BOSTON UNIVERSITY MEDICAL CENTER ANESTHESIOLOGISTS INC,True,True,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1023094745_MA_2967
1033104179,PR,MANATI,006748513,CARR 2 KM,SUITE 7,78785433221191,HOSPITALIST MEDICAL SERVICES PSC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033104179_PR_7283
1003912288,PR,SAN GERMAN,00683,CARR 2 KM,4 EDIF SAN VICENTE DE PAUL,7872646200,NEFROLOGOS ASOCIADOS DEL OESTE,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003912288_PR_1693
1023115615,VI,ST THOMAS,008023634,9048 SUGAR EST,,3407768311,VI GOVERNMENT HOSPITAL AND HEALTH FACILITIES CORP,False,False,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023115615_VI_4268
1013989722,PR,SAN JUAN,009072322,150 AVE DE DIEGO,SUITE 300,7877290606,ANESTESIA 2000,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1013989722_PR_6458
1023142254,PR,SAN JUAN,009182162,400 FD ROOSEVELT AVE,EDIFICIO CLINICA LAS AMERI,7877568418,"ANESTESIOLOGOS CLINICA LAS AMERICAS,ACLA PSC",True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1023142254_PR_6755
1023123858,PR,SAN JUAN,009182683,550 CALLE SERGIO CUEVAS BUSTAMANTE,,7877635560,ASOCIACION DE MAESTROS DE P R,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023123858_PR_4290
1013939636,MA,BELCHERTOWN,010079408,40 TURKEY HILL RD,BELCHERTOWN INTERNAL MEDIC,4133237700,MASS GENERAL BRIGHAM MEDICAL GROUP WESTERN MASSACHUSETTS INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013939636_MA_3271
1003062647,MA,BELCHERTOWN,010079881,95 SARGENT ST,,4133237212,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003062647_MA_144
1013575026,MA,CHICOPEE,010201969,444 MONTGOMERY ST,,4135943111,RIVERBEND MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013575026_MA_2940
1013984947,MA,NORTHAMPTON,010602052,10 DENNISTON PL,WOMENS HEALTH,4135869866,MASS GENERAL BRIGHAM MEDICAL GROUP WESTERN MASSACHUSETTS INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1013984947_MA_6439
1043464605,MA,SPRINGFIELD,011042377,271 CAREW ST,,8607149688,WOODLAND ANESTHESIA ASSOCIATES PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1043464605_MA_8494
1053754655,MA,SPRINGFIELD,011042377,271 CAREW ST,,8607149688,WOODLAND ANESTHESIA ASSOCIATES PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1053754655_MA_9524
1003806902,MA,SPRINGFIELD,011071192,3640 MAIN ST,SUITE 207,4137390669,"VALLEY MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003806902_MA_1136
1033365416,MA,SPRINGFIELD,011071280,50 WASON AVE,FL 2,4137941800,PULSE ANESTHESIA CONSULTANTS PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033365416_MA_7687
1003338641,MA,SPRINGFIELD,011071619,759 CHESTNUT ST,,4137948121,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003338641_MA_800
1003806308,MA,SPRINGFIELD,011071619,759 CHESTNUT ST,,4137948121,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1003806308_MA_5515
1023155843,MA,SPRINGFIELD,011511056,819 WORCESTER ST,SUITE 1,3374080805,CH SPECIALTY SERVICES MA PC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023155843_MA_4350
1023174950,MA,SPRINGFIELD,011511056,819 WORCESTER ST,SUITE 1,4136045201,CURANA HEALTH OF MASSACHUSETTS LLC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023174950_MA_4420
1003062647,MA,SPRINGFIELD,011991001,280 CHESTNUT ST,SUITE 2,,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003062647_MA_145
1003379215,MA,SPRINGFIELD,011991001,759 CHESTNUT ST,,4137944500,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1003379215_MA_5442
1033321310,MA,SPRINGFIELD,011991001,759 CHESTNUT ST,,4137944500,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033321310_MA_7648
1053302828,MA,SPRINGFIELD,011991001,759 CHESTNUT ST,,4137944500,BAYSTATE MEDICAL PRACTICES INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1053302828_MA_8861
1003043746,MA,PITTSFIELD,012014109,725 N ST,,4134472000,BERKSHIRE MEDICAL CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003043746_MA_94
1013900786,MA,PITTSFIELD,012014109,725 N ST,,4134472000,BERKSHIRE MEDICAL CENTER INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1013900786_MA_6270
1033103932,MA,PITTSFIELD,012014109,725 N ST,,4134472000,BERKSHIRE MEDICAL CENTER INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033103932_MA_7279
1013998244,MA,GREAT BARRINGTON,012301713,29 LEWIS AVE,,4135288615,FAIRVIEW HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013998244_MA_3656
1033103932,MA,GREAT BARRINGTON,012301713,29 LEWIS AVE,,4135288615,FAIRVIEW HOSPITAL,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033103932_MA_7278
1003893082,MA,NORTH ADAMS,012472504,71 HOSPITAL AVE,,4136645710,FAIRVIEW HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003893082_MA_1620
1003893082,MA,WILLIAMSTOWN,012672930,197 ADAMS RD,,4134583140,FAIRVIEW HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003893082_MA_1621
1003890344,MA,LEOMINSTER,01453,225 NEW LANCASTER RD,,9785346500,RELIANT MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003890344_MA_1604
1003890344,MA,LEOMINSTER,014532205,60 HOSPITAL RD,,9784662257,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003890344_MA_1603
1003091935,MA,SOUTHBRIDGE,015504051,100 S ST,,5087659771,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003091935_MA_265
1013545326,MA,SOUTHBRIDGE,015504051,100 S ST,,5087659771,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013545326_MA_2921
1003137746,MA,SOUTHBRIDGE,015504051,100 S ST,,5087648012,PRECISION ANESTHESIA ASSOCIATES PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1003137746_MA_5206
1003137746,MA,WORCESTER,016052903,119 BELMONT ST,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1003137746_MA_5207
1023006749,MA,WORCESTER,016053094,21 EASTERN AVE,,5088562500,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1023006749_MA_6486
1033144852,MA,WORCESTER,016053908,300 GROVE ST,,7815859522,TRI ANESTHESIA LLC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033144852_MA_7390
1003477175,MA,WORCESTER,016081216,123 SUMMER ST,,5083639394,HOSPITALIST PHYSICIANS OF MASSACHUSETTS PC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003477175_MA_976
1043280068,MA,WORCESTER,016081216,123 SUMMER ST,,5083635000,LAWRENCE ANESTHESIA SERVICES LLC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1043280068_MA_8247
1053306738,MA,WORCESTER,016081216,123 SUMMER ST,,5083635000,LAWRENCE ANESTHESIA SERVICES LLC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1053306738_MA_8875
1013478262,MA,WORCESTER,016102473,26 QUEEN ST,,5087532060,UMASS MEMORIAL MEDICAL GROUP INC,False,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013478262_MA_2863
1013144757,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013144757_MA_2207
1013545326,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013545326_MA_2922
1013903210,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013903210_MA_3065
1013990522,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1013990522_MA_3603
1023009636,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023009636_MA_3728
1023278371,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023278371_MA_4700
1043244809,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1043244809_MA_8137
1043280068,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1043280068_MA_8248
1043575277,MA,WORCESTER,016550002,55 LAKE AVE N,,5083341000,UMASS MEMORIAL MEDICAL GROUP INC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1043575277_MA_8622
1023091766,MA,FRAMINGHAM,017025316,600 WORCESTER RD,,,"CHARLES RIVER MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023091766_MA_4166
1023283462,MA,FRAMINGHAM,017026358,115 LINCOLN ST,,5083831000,METROWEST ANESTHESIA ASSOCIATES LLC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1023283462_MA_6965
1003874637,MA,FRAMINGHAM,017027079,354 WAVERLEY ST,,5083700113,EDWARD M KENNEDY COMMUNITY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003874637_MA_1505
1003907080,MA,MARLBOROUGH,017521860,11 APEX DR,SUITE 103A,5084857779857779,LOUIS KUCHNIR MD PC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003907080_MA_1675
1003839200,MA,MARLBOROUGH,017523235,246 MAPLE ST,,5084603872,"CHARLES RIVER MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003839200_MA_1292
1003435702,MA,MILFORD,017573003,14 PROSPECT ST,,5084222305,"MILFORD REGIONAL PHYSICIAN GROUP, INC.",True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003435702_MA_902
1033110952,MA,MILFORD,017573003,14 PROSPECT ST,,5084222343,MILFORD ANESTHESIA CONSULTANTS PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1033110952_MA_7309
1053397117,MA,MILFORD,017573003,14 PROSPECT ST,,5084222343,MILFORD ANESTHESIA CONSULTANTS PC,True,True,True,pri_spec=ANESTHESIOLOGY,2025-11-17 18:04:52.579395,20251117_180452,1053397117_MA_9147
1003840315,MA,SOUTHBOROUGH,017721215,24 NEWTON ST,,5084864472,RELIANT MEDICAL GROUP INC,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003840315_MA_1296
1023091766,MA,SOUTHBOROUGH,017722120,154 TURNPIKE RD,SUITE 130,5088815590,"CHARLES RIVER MEDICAL ASSOCIATES, PC",True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1023091766_MA_4167
1003177130,MA,WAYLAND,017783156,109 ANDREW AVE,,7814538450,MEDICAL CARE OF BOSTON MANAGEMENT CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE,2025-11-17 18:04:52.579395,20251117_180452,1003177130_MA_447
